algorithm,keygen_time_ms,sign_time_ms,verify_time_ms,signature_size,public_key_size,secret_key_size,file_size_mb,iterations
Falcon-1024,57.29897599667311,7.166392999351956,0.07331500091822818,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.094111999322195,0.12679399515036494,1262,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.248836001963355,0.08230900130001828,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.106461001967546,0.07252900104504079,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.084807999490295,0.23625999892828986,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.492882003134582,0.09516200225334615,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.292405000247527,0.09351299377158284,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.416800999839325,0.12719199730781838,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.981309995055199,0.28087700047763065,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.724446000996977,0.1999689993681386,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.803532000456471,0.10096700134454295,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,12.413402997481171,0.10410699906060472,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.245652999903541,0.22182999964570627,1279,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.251141000073403,0.09246300032828003,1265,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.759500003885478,0.2251900004921481,1263,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.625350001035258,0.0850529977469705,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.746843006520066,0.18590199761092663,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.412843002588488,0.09117399895330891,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.277425997017417,0.08209399675251916,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.646548998309299,0.0943100021686405,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.3214380026911385,0.07805300265317783,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.366771002125461,0.07690900383749977,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.155457999033388,0.07355500565608963,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.696442997257691,0.08848000288708135,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.736667001969181,0.1731060037855059,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.373368000320625,0.0919579979381524,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.230884999444243,0.07853499846532941,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.480109998141415,0.07474699668819085,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.2820200002752244,0.07550299778813496,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.496265996654984,0.0953010021476075,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.144341998558957,0.12760800018440932,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.681486004206818,0.19353099924046546,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,12.015327003609855,0.1341440001851879,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.527974995260593,0.09362999844597653,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.072128999629058,0.1292220040340908,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.822308998787776,0.10115999612025917,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.413177994953003,0.18522500613471493,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.105884997348767,0.1053589949151501,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.025775001442526,0.0945410065469332,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.825054002751131,0.09735100320540369,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.80316499772016,0.14509999891743064,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.757961000606883,0.09252599556930363,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.503959997848142,0.08800600335234776,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.183066998550203,0.0781619964982383,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.401452996418811,0.08481099939672276,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.1707530005369335,0.09227999544236809,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.692239996686112,0.08067800081335008,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.2622689986019395,0.07936199835967273,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.798263999575283,0.11694599379552528,1278,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.665698001801502,0.09478699939791113,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.797619000484701,0.09524099732516333,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.473492994904518,0.0858450002851896,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.9654229994048364,0.08995700045488775,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,14.038187997357454,0.0963360071182251,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.780669995758217,0.09387500176671892,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.483375997457188,0.09860199497779831,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.3347380059422,0.09538899757899344,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.093374002783094,0.09861899889074266,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,13.734059000853449,0.10068299889098853,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.198103998438455,0.09331599721917883,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.314189995871857,0.10296099935658276,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.081216998107266,0.09309699817094952,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.995793996087741,0.09868600318441167,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.711541999015026,0.09697899804450572,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.421198996074963,0.10005299554904923,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.825321998505387,0.09748799493536353,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.573784998385236,0.09713500185171142,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.729562996246386,0.2906199952121824,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.204573004855774,0.07983999967109412,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.526777000748552,0.07881900091888383,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.166892995883245,0.07433900464093313,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.4646170032792725,0.0868479983182624,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.6699880009982735,0.07573699986096472,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.343227996898349,0.07610600005136803,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.276117001310922,0.0744420030969195,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.2132029963540845,0.08143099694279954,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.295120002003387,0.09574399882694706,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.116860000882298,0.10741400183178484,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.492173001286574,0.09457800479140133,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.345817998109851,0.096700998255983,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.858764001866803,0.09818399848882109,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.795631002110895,0.10676500096451491,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.005731000797823,0.14973799989093095,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,12.774272996466607,0.09681299707153812,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.022011000022758,0.10940799984382465,1265,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.049056996242143,0.3622149961302057,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.75258799776202,0.3530100002535619,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.147795000695623,0.09434999810764566,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.576137999421917,0.10020099580287933,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.343150999280624,0.0952869959292002,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.48282800486777,0.12719799997285008,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.536238998000044,0.0759899994591251,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.433247999870218,0.07533899770351127,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.985502998053562,0.07492199802072719,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.186328999523539,0.10257100075250491,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.430985999235418,0.07929700223030522,1265,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.321391000004951,0.07647999882465228,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.48401100281626,0.0782389979576692,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.474988997273613,0.08221600000979379,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.478297993657179,0.09163499635178596,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.319155004050117,0.09847099863691255,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.56894400587771,0.09533199772704393,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.805065994034521,0.0958580058068037,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.84696299949428,0.09945499914465472,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.729496999876574,0.8511160049238242,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.204696001892444,0.10748900240287185,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.040818000154104,0.09632299770601094,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.142188002238981,0.09614200098440051,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,13.607079999928828,0.1052939987857826,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,15.716581998276524,0.09926599886966869,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.257485998910852,0.09162600326817483,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.342433003941551,0.08282300404971465,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.312145004107151,0.07533699681516737,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.3408919997746125,0.07377500151051208,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.2537920059403405,0.0738039962016046,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.725240997388028,0.08191599772544578,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.488010000088252,0.08008200529729947,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.197071005066391,0.07304299651877955,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.2162149954237975,0.0733600027160719,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.540822000009939,0.07515600009355694,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.37040499370778,0.07363399345194921,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.330768996325787,0.07790599920554087,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.995569001650438,0.0959839962888509,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.734814993455075,0.09168099495582283,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,16.11984100600239,1.9187130019417964,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.746829000709113,0.10278599802404642,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.172339996439405,0.09238799975719303,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.742774000391364,0.09776699880603701,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.878330005041789,0.11479999375296757,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.841582999390084,0.09447999764233828,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.629352000250947,0.09728700388222933,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.724822997464798,0.09640599455451593,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.060211999691091,0.09897500422084704,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.981962997699156,0.0981679986580275,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.369742997980211,0.08729099499760196,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.3579960007919,0.09765999857336283,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.240564998937771,0.07255400123540312,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.600625998748001,0.07480299973394722,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.388778998574708,0.07692300277994946,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.413309998810291,0.07542099774582312,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.251308998093009,0.08629999501863495,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.422975002555177,0.07534000178566203,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.6416960000642575,0.15078699652804062,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.03428199631162,0.07785700290696695,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.441930996719748,0.08625099872006103,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.463751993782353,0.09722200047690421,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.197192000807263,0.09752299956744537,1266,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.858685997140128,0.2546089963288978,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.753119996981695,0.0970879991655238,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.729811004537623,0.10961400403175503,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.858103003760334,0.10626599396346137,1278,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.073304998106323,0.1022910000756383,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.451791000377852,0.1549279986647889,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,12.681298001552932,0.09727400174597278,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.06031099637039,0.09685999975772575,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.558924997691065,0.09921599848894402,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.97078100044746,0.09238100028596818,1274,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.807033995050006,0.09976699948310852,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.484802998078521,0.10371900134487078,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.837596000172198,0.09881499863695353,1278,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.4246590011171065,0.0913399999262765,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,6.998778000706807,0.07813399861333892,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,6.749193002178799,0.07041699427645653,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.2270680029760115,0.0910460003069602,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.311378998565488,0.0979350006673485,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.925582998723257,0.09204399975715205,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.410783997329418,0.08284999785246328,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.3422940040472895,0.08716899901628494,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.707964003202505,0.09178899927064776,1269,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.648023995396215,0.10023299546446651,1276,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,11.2741749981069,0.0965490035014227,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.226953003031667,0.2946179956779815,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,13.41036100347992,0.10982700041495264,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.26645999768516,0.1062480005202815,1271,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.89634699706221,0.09939799929270521,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.121923994622193,0.1304199977312237,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.527906997187529,0.10672500502550974,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.335306000139099,0.09380699339089915,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.883154998125974,0.10149599984288216,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,13.120960997184739,0.2193019972764887,1268,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,10.249787999782711,0.0960689940256998,1275,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.63216899940744,0.17743900389177725,1273,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.6716699986718595,0.09089700324693695,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.05496899940772,0.09564500214764848,1277,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.746848001261242,0.09821899584494531,1267,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,9.99092600250151,0.09823800064623356,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.05610299721593,0.1033770022331737,1272,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,8.05387499713106,0.09840200073085725,1270,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.579446995805483,0.09499400039203465,1278,1793,2305,0.07355022430419922,300
Falcon-1024,57.29897599667311,7.381709001492709,0.08898499800125137,1271,1793,2305,0.07355022430419922,300
